Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Leicester,Wolves,Premier League,2024/2025,2024-12-22,0,3,A,0 x 3
Juve Stabia,Cesena,Serie B,2024/2025,2024-12-22,1,0,H,1 x 0
Cremonese,Sampdoria,Serie B,2024/2025,2024-12-22,1,1,D,1 x 1
Wolfsburg,Dortmund,Bundesliga,2024/2025,2024-12-22,1,3,A,1 x 3
Kayserispor,Galatasaray,Super Lig,2024/2025,2024-12-22,1,5,A,1 x 5
Santander,Eldense,LaLiga 2,2024/2025,2024-12-22,2,2,D,2 x 2
Tottenham,Liverpool,Premier League,2024/2025,2024-12-22,3,6,A,3 x 6
Bochum,Heidenheim,Bundesliga,2024/2025,2024-12-22,2,0,H,2 x 0
Trabzonspor,Bodrumspor,Super Lig,2024/2025,2024-12-22,1,0,H,1 x 0
Venezia,Cagliari,Serie A,2024/2025,2024-12-22,2,1,H,2 x 1
Goztep,Rizespor,Super Lig,2024/2025,2024-12-22,3,0,H,3 x 0
Gaziantep,Antalyaspor,Super Lig,2024/2025,2024-12-22,2,0,H,2 x 0
Genk,Anderlecht,Jupiler League,2024/2025,2024-12-22,2,0,H,2 x 0
Standard,Gent,Jupiler League,2024/2025,2024-12-22,0,1,A,0 x 1
St. Gilloise,Club Brugge,Jupiler League,2024/2025,2024-12-22,2,2,D,2 x 2
Cercle Brugge,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-12-22,1,0,H,1 x 0
Hearts,St Johnstone,Premiership,2024/2025,2024-12-22,2,1,H,2 x 1
Dundee United,Celtic,Premiership,2024/2025,2024-12-22,0,0,D,0 x 0
Roma,Parma,Serie A,2024/2025,2024-12-22,5,0,H,5 x 0
West Brom,Bristol City,EFL Championship,2024/2025,2024-12-22,2,0,H,2 x 0
Willem II,Nijmegen,Eredivisie,2024/2025,2024-12-22,4,1,H,4 x 1
Atalanta,Empoli,Serie A,2024/2025,2024-12-22,3,2,H,3 x 2
Monza,Juventus,Serie A,2024/2025,2024-12-22,1,2,A,1 x 2
Buyuksehyr,Kasimpasa,Super Lig,2024/2025,2024-12-23,2,2,D,2 x 2
Hatayspor,Ad. Demirspor,Super Lig,2024/2025,2024-12-23,1,3,A,1 x 3
Estrela,Rio Ave,Primeira Liga,2024/2025,2024-12-23,1,0,H,1 x 0
Guimaraes,Nacional,Primeira Liga,2024/2025,2024-12-23,2,2,D,2 x 2
Fiorentina,Udinese,Serie A,2024/2025,2024-12-23,1,2,A,1 x 2
Benfica,Estoril,Primeira Liga,2024/2025,2024-12-23,3,0,H,3 x 0
Asteras Tripolis,Aris,Superliga,2024/2025,2024-12-23,2,1,H,2 x 1
Inter,Como,Serie A,2024/2025,2024-12-23,2,0,H,2 x 0
Crawley Town,Birmingham,EFL League One,2024/2025,2024-12-23,0,1,A,0 x 1
OFI Crete,Volos NFC,Superliga,2024/2025,2024-12-23,4,0,H,4 x 0
Kilmarnock,Aberdeen,Premiership,2024/2025,2024-12-26,4,0,H,4 x 0
St Mirren,Rangers,Premiership,2024/2025,2024-12-26,2,1,H,2 x 1
Dundee,Ross County,Premiership,2024/2025,2024-12-26,0,3,A,0 x 3
Celtic,Motherwell,Premiership,2024/2025,2024-12-26,4,0,H,4 x 0
Hearts,Hibernian,Premiership,2024/2025,2024-12-26,1,2,A,1 x 2
St Johnstone,Dundee United,Premiership,2024/2025,2024-12-26,1,2,A,1 x 2
Mechelen,Standard,Jupiler League,2024/2025,2024-12-26,0,0,D,0 x 0
Leyton Orient,Crawley Town,EFL League One,2024/2025,2024-12-26,3,0,H,3 x 0
Club Brugge,Westerlo,Jupiler League,2024/2025,2024-12-26,4,3,H,4 x 3
Peterboro,Mansfield,EFL League One,2024/2025,2024-12-26,0,3,A,0 x 3
Aldershot,Woking,National League,2024/2025,2024-12-26,2,2,D,2 x 2
Altrincham,Halifax,National League,2024/2025,2024-12-26,0,0,D,0 x 0
AFC Wimbledon,Swindon,EFL League Two,2024/2025,2024-12-26,1,1,D,1 x 1
Boston Utd,Solihull,National League,2024/2025,2024-12-26,0,1,A,0 x 1
Dag and Red,Braintree Town,National League,2024/2025,2024-12-26,2,4,A,2 x 4
Fylde,Rochdale,National League,2024/2025,2024-12-26,1,3,A,1 x 3
Gateshead,Hartlepool,National League,2024/2025,2024-12-26,4,3,H,4 x 3
Maidenhead,Wealdstone,National League,2024/2025,2024-12-26,3,1,H,3 x 1
Southend,Ebbsfleet,National League,2024/2025,2024-12-26,4,0,H,4 x 0
Kortrijk,Charleroi,Jupiler League,2024/2025,2024-12-26,0,1,A,0 x 1
Antwerp,Genk,Jupiler League,2024/2025,2024-12-26,2,2,D,2 x 2
Gent,St. Gilloise,Jupiler League,2024/2025,2024-12-26,1,3,A,1 x 3
Rotherham,Wigan,EFL League One,2024/2025,2024-12-26,0,1,A,0 x 1
Bradford,Port Vale,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
Bromley,Newport County,EFL League Two,2024/2025,2024-12-26,5,2,H,5 x 2
Carlisle,Morecambe,EFL League Two,2024/2025,2024-12-26,0,1,A,0 x 1
Cheltenham,Crewe,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
Birmingham,Burton,EFL League One,2024/2025,2024-12-26,2,0,H,2 x 0
Colchester,Gillingham,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Fleetwood Town,Chesterfield,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Grimsby,Harrogate,EFL League Two,2024/2025,2024-12-26,2,1,H,2 x 1
Milton Keynes Dons,Notts County,EFL League Two,2024/2025,2024-12-26,0,2,A,0 x 2
Salford,Barrow,EFL League Two,2024/2025,2024-12-26,3,0,H,3 x 0
Exeter,Bristol Rvs,EFL League One,2024/2025,2024-12-26,3,1,H,3 x 1
Sampdoria,Carrarese,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
Tamworth,Forest Green,National League,2024/2025,2024-12-26,1,1,D,1 x 1
Palermo,Bari,Serie B,2024/2025,2024-12-26,1,0,H,1 x 0
Spezia,Mantova,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
Reggiana,Juve Stabia,Serie B,2024/2025,2024-12-26,2,1,H,2 x 1
Frosinone,Salernitana,Serie B,2024/2025,2024-12-26,2,0,H,2 x 0
Cosenza,Catanzaro,Serie B,2024/2025,2024-12-26,1,1,D,1 x 1
Cesena,Cremonese,Serie B,2024/2025,2024-12-26,0,1,A,0 x 1
Brescia,Modena,Serie B,2024/2025,2024-12-26,3,3,D,3 x 3
Pisa,Sassuolo,Serie B,2024/2025,2024-12-26,3,1,H,3 x 1
Huddersfield,Stockport,EFL League One,2024/2025,2024-12-26,1,0,H,1 x 0
Walsall,Doncaster,EFL League Two,2024/2025,2024-12-26,2,0,H,2 x 0
Wrexham,Blackpool,EFL League One,2024/2025,2024-12-26,2,1,H,2 x 1
Stevenage,Wycombe,EFL League One,2024/2025,2024-12-26,0,3,A,0 x 3
Shrewsbury,Lincoln,EFL League One,2024/2025,2024-12-26,1,0,H,1 x 0
Sudtirol,Cittadella,Serie B,2024/2025,2024-12-26,1,2,A,1 x 2
Yeovil,Eastleigh,National League,2024/2025,2024-12-26,2,2,D,2 x 2
Barnet,Sutton,National League,2024/2025,2024-12-26,3,3,D,3 x 3
Oxford,Cardiff,EFL Championship,2024/2025,2024-12-26,3,2,H,3 x 2
Watford,Portsmouth,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Swansea,QPR,EFL Championship,2024/2025,2024-12-26,3,0,H,3 x 0
Sheffield United,Burnley,EFL Championship,2024/2025,2024-12-26,0,2,A,0 x 2
Preston,Hull,EFL Championship,2024/2025,2024-12-26,1,0,H,1 x 0
Norwich,Millwall,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Middlesbrough,Sheffield Weds,EFL Championship,2024/2025,2024-12-26,3,3,D,3 x 3
Coventry,Plymouth,EFL Championship,2024/2025,2024-12-26,4,0,H,4 x 0
Liverpool,Leicester,Premier League,2024/2025,2024-12-26,3,1,H,3 x 1
Derby,West Brom,EFL Championship,2024/2025,2024-12-26,2,1,H,2 x 1
Wolves,Man United,Premier League,2024/2025,2024-12-26,2,0,H,2 x 0
Nott'm Forest,Tottenham,Premier League,2024/2025,2024-12-26,1,0,H,1 x 0
Newcastle,Aston Villa,Premier League,2024/2025,2024-12-26,3,0,H,3 x 0
Chelsea,Fulham,Premier League,2024/2025,2024-12-26,1,2,A,1 x 2
Bournemouth,Crystal Palace,Premier League,2024/2025,2024-12-26,0,0,D,0 x 0
Man City,Everton,Premier League,2024/2025,2024-12-26,1,1,D,1 x 1
Bristol City,Luton,EFL Championship,2024/2025,2024-12-26,1,0,H,1 x 0
Blackburn,Sunderland,EFL Championship,2024/2025,2024-12-26,2,2,D,2 x 2
Bolton,Barnsley,EFL League One,2024/2025,2024-12-26,1,2,A,1 x 2
Southampton,West Ham,Premier League,2024/2025,2024-12-26,0,1,A,0 x 1
Stoke,Leeds,EFL Championship,2024/2025,2024-12-26,0,2,A,0 x 2
Charlton,Cambridge,EFL League One,2024/2025,2024-12-26,2,1,H,2 x 1
Reading,Northampton,EFL League One,2024/2025,2024-12-26,4,1,H,4 x 1
St Truiden,Cercle Brugge,Jupiler League,2024/2025,2024-12-27,1,1,D,1 x 1
Anderlecht,Dender,Jupiler League,2024/2025,2024-12-27,2,3,A,2 x 3
Arsenal,Ipswich,Premier League,2024/2025,2024-12-27,1,0,H,1 x 0
Brighton,Brentford,Premier League,2024/2025,2024-12-27,0,0,D,0 x 0
Arouca,Gil Vicente,Primeira Liga,2024/2025,2024-12-27,1,1,D,1 x 1
Oud-Heverlee Leuven,Beerschot VA,Jupiler League,2024/2025,2024-12-27,2,0,H,2 x 0
Dunfermline,Falkirk,Championship,2024/2025,2024-12-27,3,3,D,3 x 3
Forfar,Stirling,League Two,2024/2025,2024-12-28,2,2,D,2 x 2
Alloa,Stenhousemuir,League One,2024/2025,2024-12-28,1,3,A,1 x 3
Spartans,Edinburgh City,League Two,2024/2025,2024-12-28,1,0,H,1 x 0
Raith Rvs,Livingston,Championship,2024/2025,2024-12-28,2,1,H,2 x 1
Partick,Queens Park,Championship,2024/2025,2024-12-28,2,1,H,2 x 1
Hamilton,Airdrie Utd,Championship,2024/2025,2024-12-28,3,2,H,3 x 2
Arbroath,Montrose,League One,2024/2025,2024-12-28,3,0,H,3 x 0
Dumbarton,Kelty Hearts,League One,2024/2025,2024-12-28,2,0,H,2 x 0
Inverness C,Cove Rangers,League One,2024/2025,2024-12-28,1,4,A,1 x 4
Stranraer,Clyde,League Two,2024/2025,2024-12-28,1,1,D,1 x 1
Lazio,Atalanta,Serie A,2024/2025,2024-12-28,1,1,D,1 x 1
Cagliari,Inter,Serie A,2024/2025,2024-12-28,0,3,A,0 x 3
Parma,Monza,Serie A,2024/2025,2024-12-28,2,1,H,2 x 1
Empoli,Genoa,Serie A,2024/2025,2024-12-28,1,2,A,1 x 2
Ayr,Morton,Championship,2024/2025,2024-12-28,0,0,D,0 x 0
Elgin,Peterhead,League Two,2024/2025,2024-12-28,2,0,H,2 x 0
Queen of Sth,Annan Athletic,League One,2024/2025,2024-12-28,1,1,D,1 x 1
Porto,Boavista,Primeira Liga,2024/2025,2024-12-28,4,0,H,4 x 0
Estoril,Moreirense,Primeira Liga,2024/2025,2024-12-28,2,2,D,2 x 2
AVS,Estrela,Primeira Liga,2024/2025,2024-12-28,1,1,D,1 x 1
Leyton Orient,Cambridge,EFL League One,2024/2025,2024-12-29,2,0,H,2 x 0
Farense,Guimaraes,Primeira Liga,2024/2025,2024-12-29,2,2,D,2 x 2
Rio Ave,Nacional,Primeira Liga,2024/2025,2024-12-29,2,1,H,2 x 1
Sp Braga,Casa Pia,Primeira Liga,2024/2025,2024-12-29,1,2,A,1 x 2
Wrexham,Wigan,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
Hibernian,Kilmarnock,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
Cheltenham,Notts County,EFL League Two,2024/2025,2024-12-29,3,5,A,3 x 5
Bradford,Chesterfield,EFL League Two,2024/2025,2024-12-29,2,1,H,2 x 1
Carlisle,Accrington,EFL League Two,2024/2025,2024-12-29,2,1,H,2 x 1
Bromley,Swindon,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Bolton,Lincoln,EFL League One,2024/2025,2024-12-29,3,0,H,3 x 0
Exeter,Crawley Town,EFL League One,2024/2025,2024-12-29,4,4,D,4 x 4
Peterboro,Barnsley,EFL League One,2024/2025,2024-12-29,1,3,A,1 x 3
Huddersfield,Burton,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Sp Lisbon,Benfica,Primeira Liga,2024/2025,2024-12-29,1,0,H,1 x 0
Colchester,Doncaster,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Fleetwood Town,Harrogate,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Dundee United,Aberdeen,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
St Mirren,Dundee,Premiership,2024/2025,2024-12-29,1,2,A,1 x 2
Ross County,Hearts,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
Grimsby,Port Vale,EFL League Two,2024/2025,2024-12-29,3,0,H,3 x 0
Milton Keynes Dons,Crewe,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Motherwell,Rangers,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
Stevenage,Bristol Rvs,EFL League One,2024/2025,2024-12-29,3,0,H,3 x 0
Shrewsbury,Northampton,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Salford,Morecambe,EFL League Two,2024/2025,2024-12-29,1,0,H,1 x 0
Walsall,Newport County,EFL League Two,2024/2025,2024-12-29,2,0,H,2 x 0
Reading,Mansfield,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
Celtic,St Johnstone,Premiership,2024/2025,2024-12-29,4,0,H,4 x 0
Tranmere,Barrow,EFL League Two,2024/2025,2024-12-29,1,1,D,1 x 1
Carrarese,Cesena,Serie B,2024/2025,2024-12-29,2,0,H,2 x 0
Sheffield United,West Brom,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
Charlton,Wycombe,EFL League One,2024/2025,2024-12-29,2,1,H,2 x 1
Middlesbrough,Burnley,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Derby,Leeds,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Watford,Cardiff,EFL Championship,2024/2025,2024-12-29,1,2,A,1 x 2
Swansea,Luton,EFL Championship,2024/2025,2024-12-29,2,1,H,2 x 1
Stoke,Sunderland,EFL Championship,2024/2025,2024-12-29,1,0,H,1 x 0
Milan,Roma,Serie A,2024/2025,2024-12-29,1,1,D,1 x 1
Oxford,Plymouth,EFL Championship,2024/2025,2024-12-29,2,0,H,2 x 0
Coventry,Millwall,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Bristol City,Portsmouth,EFL Championship,2024/2025,2024-12-29,3,0,H,3 x 0
Blackburn,Hull,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Preston,Sheffield Weds,EFL Championship,2024/2025,2024-12-29,3,1,H,3 x 1
Norwich,QPR,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
West Ham,Liverpool,Premier League,2024/2025,2024-12-29,0,5,A,0 x 5
Tottenham,Wolves,Premier League,2024/2025,2024-12-29,2,2,D,2 x 2
Fulham,Bournemouth,Premier League,2024/2025,2024-12-29,2,2,D,2 x 2
Everton,Nott'm Forest,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Crystal Palace,Southampton,Premier League,2024/2025,2024-12-29,2,1,H,2 x 1
Leicester,Man City,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Napoli,Venezia,Serie A,2024/2025,2024-12-29,1,0,H,1 x 0
Udinese,Torino,Serie A,2024/2025,2024-12-29,2,2,D,2 x 2
Rotherham,Stockport,EFL League One,2024/2025,2024-12-29,1,1,D,1 x 1
Birmingham,Blackpool,EFL League One,2024/2025,2024-12-29,0,0,D,0 x 0
Juventus,Fiorentina,Serie A,2024/2025,2024-12-29,2,2,D,2 x 2
Bari,Spezia,Serie B,2024/2025,2024-12-29,2,0,H,2 x 0
Sampdoria,Pisa,Serie B,2024/2025,2024-12-29,0,1,A,0 x 1
Cittadella,Palermo,Serie B,2024/2025,2024-12-29,2,1,H,2 x 1
Catanzaro,Salernitana,Serie B,2024/2025,2024-12-29,1,0,H,1 x 0
Sassuolo,Cosenza,Serie B,2024/2025,2024-12-29,2,1,H,2 x 1
Juve Stabia,Frosinone,Serie B,2024/2025,2024-12-29,1,1,D,1 x 1
Modena,Sudtirol,Serie B,2024/2025,2024-12-29,0,0,D,0 x 0
Mantova,Reggiana,Serie B,2024/2025,2024-12-29,0,2,A,0 x 2
Cremonese,Brescia,Serie B,2024/2025,2024-12-29,1,1,D,1 x 1
Como,Lecce,Serie A,2024/2025,2024-12-30,2,0,H,2 x 0
Bologna,Verona,Serie A,2024/2025,2024-12-30,2,3,A,2 x 3
AFC Wimbledon,Gillingham,EFL League Two,2024/2025,2024-12-30,1,0,H,1 x 0
Famalicao,Santa Clara,Primeira Liga,2024/2025,2024-12-30,1,2,A,1 x 2
Aston Villa,Brighton,Premier League,2024/2025,2024-12-30,2,2,D,2 x 2
Ipswich,Chelsea,Premier League,2024/2025,2024-12-30,2,0,H,2 x 0
Man United,Newcastle,Premier League,2024/2025,2024-12-30,0,2,A,0 x 2
Solihull,Tamworth,National League,2024/2025,2024-12-31,2,0,H,2 x 0
Morton,Partick,Championship,2024/2025,2024-12-31,2,1,H,2 x 1
Braintree Town,Southend,National League,2024/2025,2025-01-01,0,1,A,0 x 1
Morecambe,Tranmere,EFL League Two,2024/2025,2025-01-01,2,0,H,2 x 0
Notts County,Walsall,EFL League Two,2024/2025,2025-01-01,1,2,A,1 x 2
Port Vale,Cheltenham,EFL League Two,2024/2025,2025-01-01,0,0,D,0 x 0
York,Gateshead,National League,2024/2025,2025-01-01,1,0,H,1 x 0
Swindon,Colchester,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Brentford,Arsenal,Premier League,2024/2025,2025-01-01,1,3,A,1 x 3
Hull,Middlesbrough,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
Woking,Maidenhead,National League,2024/2025,2025-01-01,3,1,H,3 x 1
West Brom,Preston,EFL Championship,2024/2025,2025-01-01,3,1,H,3 x 1
Sheffield Weds,Derby,EFL Championship,2024/2025,2025-01-01,4,2,H,4 x 2
Barnsley,Wrexham,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Blackpool,Shrewsbury,EFL League One,2024/2025,2025-01-01,1,1,D,1 x 1
Bristol Rvs,Leyton Orient,EFL League One,2024/2025,2025-01-01,2,3,A,2 x 3
Burton,Peterboro,EFL League One,2024/2025,2025-01-01,2,2,D,2 x 2
Cambridge,Reading,EFL League One,2024/2025,2025-01-01,1,3,A,1 x 3
Lincoln,Rotherham,EFL League One,2024/2025,2025-01-01,0,1,A,0 x 1
Mansfield,Bolton,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Northampton,Stevenage,EFL League One,2024/2025,2025-01-01,0,0,D,0 x 0
Accrington,Grimsby,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Barrow,Bradford,EFL League Two,2024/2025,2025-01-01,2,2,D,2 x 2
Stockport,Birmingham,EFL League One,2024/2025,2025-01-01,1,1,D,1 x 1
Sunderland,Sheffield United,EFL Championship,2024/2025,2025-01-01,2,1,H,2 x 1
Sutton,Aldershot,National League,2024/2025,2025-01-01,1,1,D,1 x 1
Chesterfield,Milton Keynes Dons,EFL League Two,2024/2025,2025-01-01,1,2,A,1 x 2
Cardiff,Coventry,EFL Championship,2024/2025,2025-01-01,1,1,D,1 x 1
QPR,Watford,EFL Championship,2024/2025,2025-01-01,3,1,H,3 x 1
Portsmouth,Swansea,EFL Championship,2024/2025,2025-01-01,4,0,H,4 x 0
Hartlepool,Oldham,National League,2024/2025,2025-01-01,2,1,H,2 x 1
Luton,Norwich,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
Forest Green,Yeovil,National League,2024/2025,2025-01-01,2,1,H,2 x 1
Leeds,Blackburn,EFL Championship,2024/2025,2025-01-01,1,1,D,1 x 1
Ebbsfleet,Dag and Red,National League,2024/2025,2025-01-01,0,2,A,0 x 2
Eastleigh,Barnet,National League,2024/2025,2025-01-01,1,1,D,1 x 1
Plymouth,Bristol City,EFL Championship,2024/2025,2025-01-01,2,2,D,2 x 2
Harrogate,Salford,EFL League Two,2024/2025,2025-01-01,0,2,A,0 x 2
Crewe,Carlisle,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Doncaster,Fleetwood Town,EFL League Two,2024/2025,2025-01-01,2,1,H,2 x 1
Burnley,Stoke,EFL Championship,2024/2025,2025-01-01,0,0,D,0 x 0
Millwall,Oxford,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
Wycombe,Exeter,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Rangers,Celtic,Premiership,2024/2025,2025-01-02,3,0,H,3 x 0
Newport County,AFC Wimbledon,EFL League Two,2024/2025,2025-01-02,1,2,A,1 x 2
Gillingham,Bromley,EFL League Two,2024/2025,2025-01-02,0,3,A,0 x 3
Aberdeen,Ross County,Premiership,2024/2025,2025-01-02,1,2,A,1 x 2
St Johnstone,Hibernian,Premiership,2024/2025,2025-01-02,1,1,D,1 x 1
Dundee,Dundee United,Premiership,2024/2025,2025-01-02,1,2,A,1 x 2
Hearts,Motherwell,Premiership,2024/2025,2025-01-02,1,0,H,1 x 0
Kilmarnock,St Mirren,Premiership,2024/2025,2025-01-02,2,0,H,2 x 0
Ajaccio,Annecy,Ligue 2,2024/2025,2025-01-03,1,2,A,1 x 2
Caen,Clermont,Ligue 2,2024/2025,2025-01-03,0,1,A,0 x 1
Grenoble,Bastia,Ligue 2,2024/2025,2025-01-03,3,2,H,3 x 2
Nice,Rennes,Ligue 1,2024/2025,2025-01-03,3,2,H,3 x 2
Guimaraes,Sp Lisbon,Primeira Liga,2024/2025,2025-01-03,4,4,D,4 x 4
Paris FC,Martigues,Ligue 2,2024/2025,2025-01-03,1,2,A,1 x 2
Rodez,Red Star,Ligue 2,2024/2025,2025-01-03,0,2,A,0 x 2
Alanyaspor,Konyaspor,Super Lig,2024/2025,2025-01-03,2,1,H,2 x 1
Rizespor,Besiktas,Super Lig,2024/2025,2025-01-03,1,1,D,1 x 1
Amiens,Troyes,Ligue 2,2024/2025,2025-01-03,0,3,A,0 x 3
Valencia,Real Madrid,LaLiga,2024/2025,2025-01-03,1,2,A,1 x 2
Leyton Orient,Shrewsbury,EFL League One,2024/2025,2025-01-04,1,0,H,1 x 0
Wycombe,Blackpool,EFL League One,2024/2025,2025-01-04,1,1,D,1 x 1
Wrexham,Peterboro,EFL League One,2024/2025,2025-01-04,1,0,H,1 x 0
Wigan,Birmingham,EFL League One,2024/2025,2025-01-04,0,3,A,0 x 3
Stockport,Mansfield,EFL League One,2024/2025,2025-01-04,1,2,A,1 x 2
Charlton,Reading,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Exeter,Bolton,EFL League One,2024/2025,2025-01-04,1,2,A,1 x 2
Huddersfield,Rotherham,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Lincoln,Stevenage,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Notts County,Swindon,EFL League Two,2024/2025,2025-01-04,2,0,H,2 x 0
Sheffield Weds,Millwall,EFL Championship,2024/2025,2025-01-04,2,2,D,2 x 2
Barrow,Harrogate,EFL League Two,2024/2025,2025-01-04,0,2,A,0 x 2
Preston,Oxford,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Norwich,Coventry,EFL Championship,2024/2025,2025-01-04,2,1,H,2 x 1
Middlesbrough,Cardiff,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Hull,Leeds,EFL Championship,2024/2025,2025-01-04,3,3,D,3 x 3
Bristol City,Derby,EFL Championship,2024/2025,2025-01-04,1,0,H,1 x 0
Stoke,Plymouth,EFL Championship,2024/2025,2025-01-04,0,0,D,0 x 0
Blackburn,Burnley,EFL Championship,2024/2025,2025-01-04,0,1,A,0 x 1
Samsunspor,Trabzonspor,Super Lig,2024/2025,2025-01-04,2,1,H,2 x 1
Galatasaray,Goztep,Super Lig,2024/2025,2025-01-04,2,1,H,2 x 1
Laval,Lorient,Ligue 2,2024/2025,2025-01-04,2,0,H,2 x 0
Metz,Pau FC,Ligue 2,2024/2025,2025-01-04,0,0,D,0 x 0
Bradford,Grimsby,EFL League Two,2024/2025,2025-01-04,3,1,H,3 x 1
Guingamp,Dunkerque,Ligue 2,2024/2025,2025-01-04,1,1,D,1 x 1
Fiorentina,Napoli,Serie A,2024/2025,2025-01-04,0,3,A,0 x 3
Brighton,Arsenal,Premier League,2024/2025,2025-01-04,1,1,D,1 x 1
Southampton,Brentford,Premier League,2024/2025,2025-01-04,0,5,A,0 x 5
Man City,West Ham,Premier League,2024/2025,2025-01-04,4,1,H,4 x 1
Crystal Palace,Chelsea,Premier League,2024/2025,2025-01-04,1,1,D,1 x 1
Bournemouth,Everton,Premier League,2024/2025,2025-01-04,1,0,H,1 x 0
Venezia,Empoli,Serie A,2024/2025,2025-01-04,1,1,D,1 x 1
Antalyaspor,Eyupspor,Super Lig,2024/2025,2025-01-04,1,4,A,1 x 4
Ad. Demirspor,Buyuksehyr,Super Lig,2024/2025,2025-01-04,0,1,A,0 x 1
Aston Villa,Leicester,Premier League,2024/2025,2025-01-04,2,1,H,2 x 1
Tottenham,Newcastle,Premier League,2024/2025,2025-01-04,1,2,A,1 x 2
Verona,Udinese,Serie A,2024/2025,2025-01-04,0,0,D,0 x 0
Lyon,Montpellier,Ligue 1,2024/2025,2025-01-04,1,0,H,1 x 0
Watford,Sheffield United,EFL Championship,2024/2025,2025-01-04,1,2,A,1 x 2
Ayr,Raith Rvs,Championship,2024/2025,2025-01-04,3,0,H,3 x 0
Colchester,Accrington,EFL League Two,2024/2025,2025-01-04,0,2,A,0 x 2
Doncaster,Port Vale,EFL League Two,2024/2025,2025-01-04,1,2,A,1 x 2
Milton Keynes Dons,Salford,EFL League Two,2024/2025,2025-01-04,0,1,A,0 x 1
Tranmere,Carlisle,EFL League Two,2024/2025,2025-01-04,1,0,H,1 x 0
Barnsley,Crawley Town,EFL League One,2024/2025,2025-01-04,3,0,H,3 x 0
Cambridge,Bristol Rvs,EFL League One,2024/2025,2025-01-04,0,1,A,0 x 1
Burton,Northampton,EFL League One,2024/2025,2025-01-04,0,1,A,0 x 1
Edinburgh City,Bonnyrigg Rose,League Two,2024/2025,2025-01-04,2,0,H,2 x 0
East Fife,Forfar,League Two,2024/2025,2025-01-04,1,0,H,1 x 0
Clyde,Stirling,League Two,2024/2025,2025-01-04,2,0,H,2 x 0
Queens Park,Livingston,Championship,2024/2025,2025-01-04,2,0,H,2 x 0
Partick,Dunfermline,Championship,2024/2025,2025-01-04,1,4,A,1 x 4
Lille,Nantes,Ligue 1,2024/2025,2025-01-04,1,1,D,1 x 1
Swansea,West Brom,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Boavista,Arouca,Primeira Liga,2024/2025,2025-01-04,1,3,A,1 x 3
St Etienne,Reims,Ligue 1,2024/2025,2025-01-04,3,1,H,3 x 1
Athens Kallithea,Lamia,Superliga,2024/2025,2025-01-04,2,1,H,2 x 1
Stenhousemuir,Annan Athletic,League One,2024/2025,2025-01-04,1,1,D,1 x 1
Queen of Sth,Cove Rangers,League One,2024/2025,2025-01-04,1,0,H,1 x 0
