Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Standard,Oud-Heverlee Leuven,Jupiler League,2024/2025,2024-12-07,1,1,D,1 x 1
Gent,St Truiden,Jupiler League,2024/2025,2024-12-07,2,0,H,2 x 0
Crewe,Bradford,EFL League Two,2024/2025,2024-12-07,1,1,D,1 x 1
Port Vale,Walsall,EFL League Two,2024/2025,2024-12-07,0,1,A,0 x 1
Accrington,Bromley,EFL League Two,2024/2025,2024-12-07,1,2,A,1 x 2
Chesterfield,Tranmere,EFL League Two,2024/2025,2024-12-07,3,0,H,3 x 0
Doncaster,Cheltenham,EFL League Two,2024/2025,2024-12-07,2,2,D,2 x 2
Gillingham,Salford,EFL League Two,2024/2025,2024-12-07,1,0,H,1 x 0
Harrogate,AFC Wimbledon,EFL League Two,2024/2025,2024-12-07,0,3,A,0 x 3
Morecambe,Grimsby,EFL League Two,2024/2025,2024-12-07,0,3,A,0 x 3
Swindon,Fleetwood Town,EFL League Two,2024/2025,2024-12-07,3,1,H,3 x 1
Las Palmas,Valladolid,LaLiga,2024/2025,2024-12-07,2,1,H,2 x 1
Konyaspor,Antalyaspor,Super Lig,2024/2025,2024-12-07,1,1,D,1 x 1
Arbroath,Queen of Sth,League One,2024/2025,2024-12-07,2,1,H,2 x 1
Besiktas,Fenerbahce,Super Lig,2024/2025,2024-12-07,1,0,H,1 x 0
Benfica,Guimaraes,Primeira Liga,2024/2025,2024-12-07,1,0,H,1 x 0
Nice,Le Havre,Ligue 1,2024/2025,2024-12-07,2,1,H,2 x 1
Angers,Lyon,Ligue 1,2024/2025,2024-12-07,0,3,A,0 x 3
Goztep,Ad. Demirspor,Super Lig,2024/2025,2024-12-07,3,1,H,3 x 1
Santa Clara,Rio Ave,Primeira Liga,2024/2025,2024-12-07,1,0,H,1 x 0
Famalicao,Porto,Primeira Liga,2024/2025,2024-12-07,1,1,D,1 x 1
Ajaccio,Paris FC,Ligue 2,2024/2025,2024-12-07,0,2,A,0 x 2
Grenoble,Amiens,Ligue 2,2024/2025,2024-12-07,0,2,A,0 x 2
St Mirren,Motherwell,Premiership,2024/2025,2024-12-07,0,1,A,0 x 1
Hearts,Dundee,Premiership,2024/2025,2024-12-07,2,0,H,2 x 0
Gil Vicente,Nacional,Primeira Liga,2024/2025,2024-12-07,2,1,H,2 x 1
Celtic,Hibernian,Premiership,2024/2025,2024-12-07,3,0,H,3 x 0
Aberdeen,St Johnstone,Premiership,2024/2025,2024-12-07,1,1,D,1 x 1
Cosenza,Frosinone,Serie B,2024/2025,2024-12-07,0,1,A,0 x 1
Dundee United,Kilmarnock,Premiership,2024/2025,2024-12-07,1,1,D,1 x 1
Mantova,Pisa,Serie B,2024/2025,2024-12-07,2,3,A,2 x 3
Carrarese,Palermo,Serie B,2024/2025,2024-12-07,1,0,H,1 x 0
Montrose,Inverness C,League One,2024/2025,2024-12-07,2,3,A,2 x 3
Kelty Hearts,Alloa,League One,2024/2025,2024-12-07,0,2,A,0 x 2
Modena,Salernitana,Serie B,2024/2025,2024-12-07,1,1,D,1 x 1
Annan Athletic,Cove Rangers,League One,2024/2025,2024-12-07,1,1,D,1 x 1
Monaco,Toulouse,Ligue 1,2024/2025,2024-12-07,2,0,H,2 x 0
St Etienne,Marseille,Ligue 1,2024/2025,2024-12-08,0,2,A,0 x 2
Catanzaro,Brescia,Serie B,2024/2025,2024-12-08,2,1,H,2 x 1
Panserraikos,PAOK,Superliga,2024/2025,2024-12-08,1,4,A,1 x 4
Cremonese,Reggiana,Serie B,2024/2025,2024-12-08,0,2,A,0 x 2
Lens,Montpellier,Ligue 1,2024/2025,2024-12-08,2,0,H,2 x 0
Groningen,Zwolle,Eredivisie,2024/2025,2024-12-08,0,0,D,0 x 0
Nantes,Rennes,Ligue 1,2024/2025,2024-12-08,1,0,H,1 x 0
Strasbourg,Reims,Ligue 1,2024/2025,2024-12-08,0,0,D,0 x 0
OFI Crete,AEK,Superliga,2024/2025,2024-12-08,1,2,A,1 x 2
Asteras Tripolis,Panathinaikos,Superliga,2024/2025,2024-12-08,0,1,A,0 x 1
Lamia,Panetolikos,Superliga,2024/2025,2024-12-08,0,1,A,0 x 1
Dender,Westerlo,Jupiler League,2024/2025,2024-12-08,1,0,H,1 x 0
AZ Alkmaar,Ajax,Eredivisie,2024/2025,2024-12-08,2,1,H,2 x 1
Cercle Brugge,St. Gilloise,Jupiler League,2024/2025,2024-12-08,0,0,D,0 x 0
Antwerp,Charleroi,Jupiler League,2024/2025,2024-12-08,1,3,A,1 x 3
Willem II,Heerenveen,Eredivisie,2024/2025,2024-12-08,1,2,A,1 x 2
Sassuolo,Sampdoria,Serie B,2024/2025,2024-12-08,5,1,H,5 x 1
Spezia,Cittadella,Serie B,2024/2025,2024-12-08,5,0,H,5 x 0
Almere City,Utrecht,Eredivisie,2024/2025,2024-12-08,1,3,A,1 x 3
Anderlecht,Beerschot VA,Jupiler League,2024/2025,2024-12-08,2,1,H,2 x 1
Leicester,Brighton,Premier League,2024/2025,2024-12-08,2,2,D,2 x 2
Ath Madrid,Sevilla,LaLiga,2024/2025,2024-12-08,4,3,H,4 x 3
Eyupspor,Samsunspor,Super Lig,2024/2025,2024-12-08,3,0,H,3 x 0
Kayserispor,Alanyaspor,Super Lig,2024/2025,2024-12-08,2,0,H,2 x 0
West Brom,Sheffield United,EFL Championship,2024/2025,2024-12-08,2,2,D,2 x 2
Malaga,Almeria,LaLiga 2,2024/2025,2024-12-08,1,1,D,1 x 1
Ferrol,Oviedo,LaLiga 2,2024/2025,2024-12-08,1,5,A,1 x 5
Wolfsburg,Mainz,Bundesliga,2024/2025,2024-12-08,4,3,H,4 x 3
Hoffenheim,Freiburg,Bundesliga,2024/2025,2024-12-08,1,1,D,1 x 1
Sivasspor,Galatasaray,Super Lig,2024/2025,2024-12-08,2,3,A,2 x 3
Albacete,Castellon,LaLiga 2,2024/2025,2024-12-08,0,0,D,0 x 0
Burgos,Eldense,LaLiga 2,2024/2025,2024-12-08,1,0,H,1 x 0
Ath Bilbao,Villarreal,LaLiga,2024/2025,2024-12-08,2,0,H,2 x 0
Osasuna,Alaves,LaLiga,2024/2025,2024-12-08,2,2,D,2 x 2
Leganes,Sociedad,LaLiga,2024/2025,2024-12-08,0,3,A,0 x 3
Buyuksehyr,Hatayspor,Super Lig,2024/2025,2024-12-08,3,0,H,3 x 0
Ross County,Rangers,Premiership,2024/2025,2024-12-08,0,3,A,0 x 3
Fiorentina,Cagliari,Serie A,2024/2025,2024-12-08,1,0,H,1 x 0
Verona,Empoli,Serie A,2024/2025,2024-12-08,1,4,A,1 x 4
Venezia,Como,Serie A,2024/2025,2024-12-08,2,2,D,2 x 2
Napoli,Lazio,Serie A,2024/2025,2024-12-08,0,1,A,0 x 1
Casa Pia,AVS,Primeira Liga,2024/2025,2024-12-08,1,1,D,1 x 1
Boavista,Farense,Primeira Liga,2024/2025,2024-12-08,1,1,D,1 x 1
Fulham,Arsenal,Premier League,2024/2025,2024-12-08,1,1,D,1 x 1
Ipswich,Bournemouth,Premier League,2024/2025,2024-12-08,1,2,A,1 x 2
Tottenham,Chelsea,Premier League,2024/2025,2024-12-08,3,4,A,3 x 4
Cordoba,Tenerife,LaLiga 2,2024/2025,2024-12-08,3,0,H,3 x 0
Getafe,Espanol,LaLiga,2024/2025,2024-12-09,1,0,H,1 x 0
Gaziantep,Rizespor,Super Lig,2024/2025,2024-12-09,1,0,H,1 x 0
Northampton,Peterboro,EFL League One,2024/2025,2024-12-09,2,1,H,2 x 1
Monza,Udinese,Serie A,2024/2025,2024-12-09,1,2,A,1 x 2
West Ham,Wolves,Premier League,2024/2025,2024-12-09,2,1,H,2 x 1
Athens Kallithea,Levadeiakos,Superliga,2024/2025,2024-12-09,2,4,A,2 x 4
Estrela,Arouca,Primeira Liga,2024/2025,2024-12-09,2,1,H,2 x 1
Metz,Dunkerque,Ligue 2,2024/2025,2024-12-09,2,0,H,2 x 0
Cartagena,Sp Gijon,LaLiga 2,2024/2025,2024-12-09,1,0,H,1 x 0
Sunderland,Bristol City,EFL Championship,2024/2025,2024-12-10,1,1,D,1 x 1
Leeds,Middlesbrough,EFL Championship,2024/2025,2024-12-10,3,1,H,3 x 1
Sheffield Weds,Blackburn,EFL Championship,2024/2025,2024-12-10,0,1,A,0 x 1
Portsmouth,Norwich,EFL Championship,2024/2025,2024-12-10,0,0,D,0 x 0
Plymouth,Swansea,EFL Championship,2024/2025,2024-12-10,1,2,A,1 x 2
Burnley,Derby,EFL Championship,2024/2025,2024-12-10,0,0,D,0 x 0
Fylde,Ebbsfleet,National League,2024/2025,2024-12-10,2,0,H,2 x 0
Halifax,Sutton,National League,2024/2025,2024-12-10,0,0,D,0 x 0
Solihull,Aldershot,National League,2024/2025,2024-12-10,2,1,H,2 x 1
Wealdstone,Altrincham,National League,2024/2025,2024-12-10,3,3,D,3 x 3
Luton,Stoke,EFL Championship,2024/2025,2024-12-10,2,1,H,2 x 1
Spartans,Stranraer,League Two,2024/2025,2024-12-10,1,3,A,1 x 3
Hull,Watford,EFL Championship,2024/2025,2024-12-11,1,1,D,1 x 1
QPR,Oxford,EFL Championship,2024/2025,2024-12-11,2,0,H,2 x 0
Millwall,Sheffield United,EFL Championship,2024/2025,2024-12-11,0,1,A,0 x 1
Cardiff,Preston,EFL Championship,2024/2025,2024-12-11,0,2,A,0 x 2
West Brom,Coventry,EFL Championship,2024/2025,2024-12-11,2,0,H,2 x 0
Amiens,Laval,Ligue 2,2024/2025,2024-12-13,1,3,A,1 x 3
Bastia,Guingamp,Ligue 2,2024/2025,2024-12-13,3,1,H,3 x 1
Empoli,Torino,Serie A,2024/2025,2024-12-13,0,1,A,0 x 1
Pau FC,Ajaccio,Ligue 2,2024/2025,2024-12-13,1,0,H,1 x 0
Troyes,Martigues,Ligue 2,2024/2025,2024-12-13,4,0,H,4 x 0
Freiburg,Wolfsburg,Bundesliga,2024/2025,2024-12-13,3,2,H,3 x 2
Clermont,Rodez,Ligue 2,2024/2025,2024-12-13,1,1,D,1 x 1
Derby,Portsmouth,EFL Championship,2024/2025,2024-12-13,4,0,H,4 x 0
Valladolid,Valencia,LaLiga,2024/2025,2024-12-13,1,0,H,1 x 0
Almeria,Mirandes,LaLiga 2,2024/2025,2024-12-13,1,0,H,1 x 0
Bodrumspor,Sivasspor,Super Lig,2024/2025,2024-12-13,2,0,H,2 x 0
Livingston,Partick,Championship,2024/2025,2024-12-13,2,0,H,2 x 0
Zwolle,Willem II,Eredivisie,2024/2025,2024-12-13,0,1,A,0 x 1
Toulouse,St Etienne,Ligue 1,2024/2025,2024-12-13,2,1,H,2 x 1
Pisa,Bari,Serie B,2024/2025,2024-12-13,2,0,H,2 x 0
Kasimpasa,Eyupspor,Super Lig,2024/2025,2024-12-13,2,0,H,2 x 0
Mechelen,Antwerp,Jupiler League,2024/2025,2024-12-13,1,1,D,1 x 1
Southend,Hartlepool,National League,2024/2025,2024-12-14,0,0,D,0 x 0
Tamworth,York,National League,2024/2025,2024-12-14,1,1,D,1 x 1
Maidenhead,Solihull,National League,2024/2025,2024-12-14,1,1,D,1 x 1
Forest Green,Boston Utd,National League,2024/2025,2024-12-14,1,0,H,1 x 0
Gateshead,Woking,National League,2024/2025,2024-12-14,4,0,H,4 x 0
Ayr,Falkirk,Championship,2024/2025,2024-12-14,5,2,H,5 x 2
Airdrie Utd,Morton,Championship,2024/2025,2024-12-14,2,2,D,2 x 2
Fylde,Eastleigh,National League,2024/2025,2024-12-14,2,2,D,2 x 2
AFC Wimbledon,Doncaster,EFL League Two,2024/2025,2024-12-14,1,0,H,1 x 0
Oldham,Wealdstone,National League,2024/2025,2024-12-14,3,2,H,3 x 2
Yeovil,Braintree Town,National League,2024/2025,2024-12-14,3,1,H,3 x 1
Birmingham,Bristol Rvs,EFL League One,2024/2025,2024-12-14,2,0,H,2 x 0
Cagliari,Atalanta,Serie A,2024/2025,2024-12-14,0,1,A,0 x 1
Udinese,Napoli,Serie A,2024/2025,2024-12-14,1,3,A,1 x 3
Juventus,Venezia,Serie A,2024/2025,2024-12-14,2,2,D,2 x 2
Tranmere,Harrogate,EFL League Two,2024/2025,2024-12-14,2,1,H,2 x 1
Salford,Notts County,EFL League Two,2024/2025,2024-12-14,3,0,H,3 x 0
Liverpool,Fulham,Premier League,2024/2025,2024-12-14,2,2,D,2 x 2
Newcastle,Leicester,Premier League,2024/2025,2024-12-14,4,0,H,4 x 0
Wolves,Ipswich,Premier League,2024/2025,2024-12-14,1,2,A,1 x 2
Kortrijk,Dender,Jupiler League,2024/2025,2024-12-14,0,3,A,0 x 3
Oud-Heverlee Leuven,Charleroi,Jupiler League,2024/2025,2024-12-14,1,0,H,1 x 0
Beerschot VA,Standard,Jupiler League,2024/2025,2024-12-14,0,0,D,0 x 0
Hamilton,Queens Park,Championship,2024/2025,2024-12-14,2,1,H,2 x 1
Volos NFC,Asteras Tripolis,Superliga,2024/2025,2024-12-14,2,1,H,2 x 1
Swansea,Sunderland,EFL Championship,2024/2025,2024-12-14,2,3,A,2 x 3
Arsenal,Everton,Premier League,2024/2025,2024-12-14,0,0,D,0 x 0
Cesena,Cosenza,Serie B,2024/2025,2024-12-14,2,1,H,2 x 1
Sudtirol,Mantova,Serie B,2024/2025,2024-12-14,2,2,D,2 x 2
Reggiana,Modena,Serie B,2024/2025,2024-12-14,0,1,A,0 x 1
Farense,Gil Vicente,Primeira Liga,2024/2025,2024-12-14,0,1,A,0 x 1
Nacional,Moreirense,Primeira Liga,2024/2025,2024-12-14,1,0,H,1 x 0
Sp Lisbon,Boavista,Primeira Liga,2024/2025,2024-12-14,3,2,H,3 x 2
St Johnstone,St Mirren,Premiership,2024/2025,2024-12-14,2,3,A,2 x 3
Motherwell,Dundee United,Premiership,2024/2025,2024-12-14,4,3,H,4 x 3
Hibernian,Ross County,Premiership,2024/2025,2024-12-14,3,1,H,3 x 1
Oviedo,Granada,LaLiga 2,2024/2025,2024-12-14,2,0,H,2 x 0
Eldense,Elche,LaLiga 2,2024/2025,2024-12-14,0,0,D,0 x 0
Eibar,Zaragoza,LaLiga 2,2024/2025,2024-12-14,2,1,H,2 x 1
Annecy,Metz,Ligue 2,2024/2025,2024-12-14,0,0,D,0 x 0
Red Star,Grenoble,Ligue 2,2024/2025,2024-12-14,3,1,H,3 x 1
Lorient,Paris FC,Ligue 2,2024/2025,2024-12-14,2,0,H,2 x 0
Castellon,Cartagena,LaLiga 2,2024/2025,2024-12-14,4,1,H,4 x 1
Cadiz,Albacete,LaLiga 2,2024/2025,2024-12-14,1,0,H,1 x 0
Frosinone,Sassuolo,Serie B,2024/2025,2024-12-14,1,2,A,1 x 2
Levante,Cordoba,LaLiga 2,2024/2025,2024-12-14,2,2,D,2 x 2
Altrincham,Sutton,National League,2024/2025,2024-12-14,1,0,H,1 x 0
Barnet,Ebbsfleet,National League,2024/2025,2024-12-14,4,1,H,4 x 1
Dag and Red,Rochdale,National League,2024/2025,2024-12-14,1,0,H,1 x 0
Charlton,Mansfield,EFL League One,2024/2025,2024-12-14,0,0,D,0 x 0
Walsall,Barrow,EFL League Two,2024/2025,2024-12-14,1,0,H,1 x 0
Milton Keynes Dons,Gillingham,EFL League Two,2024/2025,2024-12-14,0,1,A,0 x 1
Grimsby,Crewe,EFL League Two,2024/2025,2024-12-14,0,2,A,0 x 2
Colchester,Newport County,EFL League Two,2024/2025,2024-12-14,0,0,D,0 x 0
Cheltenham,Morecambe,EFL League Two,2024/2025,2024-12-14,2,0,H,2 x 0
Carlisle,Chesterfield,EFL League Two,2024/2025,2024-12-14,0,2,A,0 x 2
Bromley,Port Vale,EFL League Two,2024/2025,2024-12-14,0,0,D,0 x 0
Bradford,Swindon,EFL League Two,2024/2025,2024-12-14,1,0,H,1 x 0
Sampdoria,Spezia,Serie B,2024/2025,2024-12-14,0,0,D,0 x 0
Stoke,Cardiff,EFL Championship,2024/2025,2024-12-14,2,2,D,2 x 2
Aldershot,Halifax,National League,2024/2025,2024-12-14,3,4,A,3 x 4
Sheffield United,Plymouth,EFL Championship,2024/2025,2024-12-14,2,0,H,2 x 0
Raith Rvs,Dunfermline,Championship,2024/2025,2024-12-14,2,0,H,2 x 0
Middlesbrough,Millwall,EFL Championship,2024/2025,2024-12-14,1,0,H,1 x 0
Queen of Sth,Stenhousemuir,League One,2024/2025,2024-12-14,2,1,H,2 x 1
Inverness C,Arbroath,League One,2024/2025,2024-12-14,0,2,A,0 x 2
Dumbarton,Annan Athletic,League One,2024/2025,2024-12-14,1,5,A,1 x 5
Cove Rangers,Kelty Hearts,League One,2024/2025,2024-12-14,0,0,D,0 x 0
Oxford,Sheffield Weds,EFL Championship,2024/2025,2024-12-14,1,3,A,1 x 3
Mallorca,Girona,LaLiga,2024/2025,2024-12-14,2,1,H,2 x 1
Espanol,Osasuna,LaLiga,2024/2025,2024-12-14,0,0,D,0 x 0
Nott'm Forest,Aston Villa,Premier League,2024/2025,2024-12-14,2,1,H,2 x 1
Wrexham,Cambridge,EFL League One,2024/2025,2024-12-14,2,2,D,2 x 2
Stevenage,Stockport,EFL League One,2024/2025,2024-12-14,2,1,H,2 x 1
Shrewsbury,Wycombe,EFL League One,2024/2025,2024-12-14,1,4,A,1 x 4
Rotherham,Northampton,EFL League One,2024/2025,2024-12-14,3,0,H,3 x 0
Reading,Blackpool,EFL League One,2024/2025,2024-12-14,0,3,A,0 x 3
Sevilla,Celta,LaLiga,2024/2025,2024-12-14,1,0,H,1 x 0
Peterboro,Crawley Town,EFL League One,2024/2025,2024-12-14,4,3,H,4 x 3
Exeter,Barnsley,EFL League One,2024/2025,2024-12-14,1,2,A,1 x 2
Rizespor,Konyaspor,Super Lig,2024/2025,2024-12-14,1,1,D,1 x 1
Alanyaspor,Gaziantep,Super Lig,2024/2025,2024-12-14,3,0,H,3 x 0
St Pauli,Werder Bremen,Bundesliga,2024/2025,2024-12-14,0,2,A,0 x 2
Union Berlin,Bochum,Bundesliga,2024/2025,2024-12-14,0,2,A,0 x 2
M'gladbach,Holstein Kiel,Bundesliga,2024/2025,2024-12-14,4,1,H,4 x 1
Mainz,Bayern Munich,Bundesliga,2024/2025,2024-12-14,2,1,H,2 x 1
Augsburg,Leverkusen,Bundesliga,2024/2025,2024-12-14,0,2,A,0 x 2
Marseille,Lille,Ligue 1,2024/2025,2024-12-14,1,1,D,1 x 1
Auxerre,Lens,Ligue 1,2024/2025,2024-12-14,2,2,D,2 x 2
Reims,Monaco,Ligue 1,2024/2025,2024-12-14,0,0,D,0 x 0
Bolton,Wigan,EFL League One,2024/2025,2024-12-14,0,2,A,0 x 2
Leyton Orient,Burton,EFL League One,2024/2025,2024-12-14,0,0,D,0 x 0
Huddersfield,Lincoln,EFL League One,2024/2025,2024-12-14,2,2,D,2 x 2
Vallecano,Real Madrid,LaLiga,2024/2025,2024-12-14,3,3,D,3 x 3
Alloa,Montrose,League One,2024/2025,2024-12-14,1,2,A,1 x 2
Lamia,AEK,Superliga,2024/2025,2024-12-14,0,1,A,0 x 1
Peterhead,East Fife,League Two,2024/2025,2024-12-14,1,0,H,1 x 0
For Sittard,Waalwijk,Eredivisie,2024/2025,2024-12-14,3,2,H,3 x 2
Heerenveen,PSV Eindhoven,Eredivisie,2024/2025,2024-12-14,1,0,H,1 x 0
Bristol City,QPR,EFL Championship,2024/2025,2024-12-14,1,1,D,1 x 1
Forfar,Bonnyrigg Rose,League Two,2024/2025,2024-12-14,5,1,H,5 x 1
Coventry,Hull,EFL Championship,2024/2025,2024-12-14,2,1,H,2 x 1
Feyenoord,Heracles,Eredivisie,2024/2025,2024-12-14,5,2,H,5 x 2
Stranraer,Edinburgh City,League Two,2024/2025,2024-12-14,0,0,D,0 x 0
Atromitos,OFI Crete,Superliga,2024/2025,2024-12-14,0,0,D,0 x 0
Elgin,Stirling,League Two,2024/2025,2024-12-14,2,4,A,2 x 4
Preston,Leeds,EFL Championship,2024/2025,2024-12-14,1,1,D,1 x 1
Blackburn,Luton,EFL Championship,2024/2025,2024-12-14,2,0,H,2 x 0
Spartans,Clyde,League Two,2024/2025,2024-12-14,3,2,H,3 x 2
Le Havre,Strasbourg,Ligue 1,2024/2025,2024-12-15,0,3,A,0 x 3
Rennes,Angers,Ligue 1,2024/2025,2024-12-15,2,0,H,2 x 0
Paris SG,Lyon,Ligue 1,2024/2025,2024-12-15,3,1,H,3 x 1
Villarreal,Betis,LaLiga,2024/2025,2024-12-15,1,2,A,1 x 2
Sp Gijon,Ferrol,LaLiga 2,2024/2025,2024-12-15,1,3,A,1 x 3
Burgos,Malaga,LaLiga 2,2024/2025,2024-12-15,0,0,D,0 x 0
Santander,Huesca,LaLiga 2,2024/2025,2024-12-15,0,1,A,0 x 1
Levadeiakos,Panathinaikos,Superliga,2024/2025,2024-12-15,0,1,A,0 x 1
Aris,Panserraikos,Superliga,2024/2025,2024-12-15,1,0,H,1 x 0
Kilmarnock,Hearts,Premiership,2024/2025,2024-12-15,1,0,H,1 x 0
Estoril,Casa Pia,Primeira Liga,2024/2025,2024-12-15,0,2,A,0 x 2
AVS,Benfica,Primeira Liga,2024/2025,2024-12-15,1,1,D,1 x 1
Arouca,Santa Clara,Primeira Liga,2024/2025,2024-12-15,1,0,H,1 x 0
Fenerbahce,Buyuksehyr,Super Lig,2024/2025,2024-12-15,3,1,H,3 x 1
Antalyaspor,Kayserispor,Super Lig,2024/2025,2024-12-15,2,0,H,2 x 0
St. Gilloise,Westerlo,Jupiler League,2024/2025,2024-12-15,3,1,H,3 x 1
Club Brugge,Genk,Jupiler League,2024/2025,2024-12-15,2,0,H,2 x 0
Sociedad,Las Palmas,LaLiga,2024/2025,2024-12-15,0,0,D,0 x 0
Alaves,Ath Bilbao,LaLiga,2024/2025,2024-12-15,1,1,D,1 x 1
Ath Madrid,Getafe,LaLiga,2024/2025,2024-12-15,1,0,H,1 x 0
NAC Breda,AZ Alkmaar,Eredivisie,2024/2025,2024-12-15,1,2,A,1 x 2
Ajax,Almere City,Eredivisie,2024/2025,2024-12-15,3,0,H,3 x 0
Twente,Groningen,Eredivisie,2024/2025,2024-12-15,2,0,H,2 x 0
Nijmegen,Sparta Rotterdam,Eredivisie,2024/2025,2024-12-15,1,1,D,1 x 1
Utrecht,Go Ahead Eagles,Eredivisie,2024/2025,2024-12-15,3,3,D,3 x 3
Lecce,Monza,Serie A,2024/2025,2024-12-15,2,1,H,2 x 1
Hatayspor,Goztep,Super Lig,2024/2025,2024-12-15,1,1,D,1 x 1
Bologna,Fiorentina,Serie A,2024/2025,2024-12-15,1,0,H,1 x 0
Como,Roma,Serie A,2024/2025,2024-12-15,2,0,H,2 x 0
Brighton,Crystal Palace,Premier League,2024/2025,2024-12-15,1,3,A,1 x 3
Man City,Man United,Premier League,2024/2025,2024-12-15,1,2,A,1 x 2
Chelsea,Brentford,Premier League,2024/2025,2024-12-15,2,1,H,2 x 1
Milan,Genoa,Serie A,2024/2025,2024-12-15,0,0,D,0 x 0
Gent,Cercle Brugge,Jupiler League,2024/2025,2024-12-15,1,1,D,1 x 1
St Truiden,Anderlecht,Jupiler League,2024/2025,2024-12-15,0,2,A,0 x 2
Southampton,Tottenham,Premier League,2024/2025,2024-12-15,0,5,A,0 x 5
Barcelona,Leganes,LaLiga,2024/2025,2024-12-15,0,1,A,0 x 1
Parma,Verona,Serie A,2024/2025,2024-12-15,2,3,A,2 x 3
Panetolikos,PAOK,Superliga,2024/2025,2024-12-15,0,1,A,0 x 1
Montpellier,Nice,Ligue 1,2024/2025,2024-12-15,2,2,D,2 x 2
Salernitana,Juve Stabia,Serie B,2024/2025,2024-12-15,1,2,A,1 x 2
Norwich,Burnley,EFL Championship,2024/2025,2024-12-15,1,2,A,1 x 2
Watford,West Brom,EFL Championship,2024/2025,2024-12-15,2,1,H,2 x 1
RB Leipzig,Ein Frankfurt,Bundesliga,2024/2025,2024-12-15,2,1,H,2 x 1
Heidenheim,Stuttgart,Bundesliga,2024/2025,2024-12-15,1,3,A,1 x 3
Dortmund,Hoffenheim,Bundesliga,2024/2025,2024-12-15,1,1,D,1 x 1
Brescia,Carrarese,Serie B,2024/2025,2024-12-15,0,0,D,0 x 0
Cittadella,Cremonese,Serie B,2024/2025,2024-12-15,0,0,D,0 x 0
Brest,Nantes,Ligue 1,2024/2025,2024-12-15,4,1,H,4 x 1
Palermo,Catanzaro,Serie B,2024/2025,2024-12-15,1,2,A,1 x 2
Lazio,Inter,Serie A,2024/2025,2024-12-16,0,6,A,0 x 6
Fleetwood Town,Accrington,EFL League Two,2024/2025,2024-12-16,1,1,D,1 x 1
Athens Kallithea,Olympiakos,Superliga,2024/2025,2024-12-16,1,1,D,1 x 1
Galatasaray,Trabzonspor,Super Lig,2024/2025,2024-12-16,4,3,H,4 x 3
Ad. Demirspor,Besiktas,Super Lig,2024/2025,2024-12-16,2,1,H,2 x 1
Dunkerque,Caen,Ligue 2,2024/2025,2024-12-16,3,1,H,3 x 1
Rio Ave,Guimaraes,Primeira Liga,2024/2025,2024-12-16,2,2,D,2 x 2
Bournemouth,West Ham,Premier League,2024/2025,2024-12-16,1,1,D,1 x 1
Sp Braga,Famalicao,Primeira Liga,2024/2025,2024-12-16,3,3,D,3 x 3
Porto,Estrela,Primeira Liga,2024/2025,2024-12-16,2,0,H,2 x 0
Rochdale,Tamworth,National League,2024/2025,2024-12-17,3,0,H,3 x 0
Elgin,Clyde,League Two,2024/2025,2024-12-17,4,2,H,4 x 2
Forfar,Peterhead,League Two,2024/2025,2024-12-17,1,1,D,1 x 1
Airdrie Utd,Livingston,Championship,2024/2025,2024-12-17,0,3,A,0 x 3
Kelty Hearts,Arbroath,League One,2024/2025,2024-12-17,3,2,H,3 x 2
Zaragoza,Oviedo,LaLiga 2,2024/2025,2024-12-17,2,3,A,2 x 3
Granada,Cartagena,LaLiga 2,2024/2025,2024-12-17,4,1,H,4 x 1
Albacete,Levante,LaLiga 2,2024/2025,2024-12-17,0,0,D,0 x 0
Cordoba,Eibar,LaLiga 2,2024/2025,2024-12-17,2,1,H,2 x 1
Espanol,Valencia,LaLiga,2024/2025,2024-12-18,1,1,D,1 x 1
Villarreal,Vallecano,LaLiga,2024/2025,2024-12-18,1,1,D,1 x 1
Ferrol,Almeria,LaLiga 2,2024/2025,2024-12-18,1,4,A,1 x 4
Malaga,Eldense,LaLiga 2,2024/2025,2024-12-18,3,0,H,3 x 0
Mirandes,Sp Gijon,LaLiga 2,2024/2025,2024-12-18,1,1,D,1 x 1
Monaco,Paris SG,Ligue 1,2024/2025,2024-12-18,2,4,A,2 x 4
Huesca,Tenerife,LaLiga 2,2024/2025,2024-12-19,1,0,H,1 x 0
Cadiz,Burgos,LaLiga 2,2024/2025,2024-12-19,1,1,D,1 x 1
Elche,Santander,LaLiga 2,2024/2025,2024-12-19,3,0,H,3 x 0
La Coruna,Castellon,LaLiga 2,2024/2025,2024-12-19,5,1,H,5 x 1
Nacional,Benfica,Primeira Liga,2024/2025,2024-12-19,0,2,A,0 x 2
Wycombe,Bolton,EFL League One,2024/2025,2024-12-20,0,0,D,0 x 0
Gillingham,Cheltenham,EFL League Two,2024/2025,2024-12-20,2,2,D,2 x 2
Crewe,Colchester,EFL League Two,2024/2025,2024-12-20,0,0,D,0 x 0
Casa Pia,Arouca,Primeira Liga,2024/2025,2024-12-20,3,1,H,3 x 1
Salernitana,Brescia,Serie B,2024/2025,2024-12-20,0,0,D,0 x 0
Waalwijk,Zwolle,Eredivisie,2024/2025,2024-12-20,1,1,D,1 x 1
Westerlo,Mechelen,Jupiler League,2024/2025,2024-12-20,1,1,D,1 x 1
Cambridge,Huddersfield,EFL League One,2024/2025,2024-12-20,0,4,A,0 x 4
