Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Norwich,QPR,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
Preston,Sheffield Weds,EFL Championship,2024/2025,2024-12-29,3,1,H,3 x 1
St Mirren,Dundee,Premiership,2024/2025,2024-12-29,1,2,A,1 x 2
Ross County,Hearts,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
Motherwell,Rangers,Premiership,2024/2025,2024-12-29,2,2,D,2 x 2
Sampdoria,Pisa,Serie B,2024/2025,2024-12-29,0,1,A,0 x 1
Leicester,Man City,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Hibernian,Kilmarnock,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
Middlesbrough,Burnley,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Celtic,St Johnstone,Premiership,2024/2025,2024-12-29,4,0,H,4 x 0
Juve Stabia,Frosinone,Serie B,2024/2025,2024-12-29,1,1,D,1 x 1
Derby,Leeds,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Catanzaro,Salernitana,Serie B,2024/2025,2024-12-29,1,0,H,1 x 0
Watford,Cardiff,EFL Championship,2024/2025,2024-12-29,1,2,A,1 x 2
Stoke,Sunderland,EFL Championship,2024/2025,2024-12-29,1,0,H,1 x 0
Cittadella,Palermo,Serie B,2024/2025,2024-12-29,2,1,H,2 x 1
Crystal Palace,Southampton,Premier League,2024/2025,2024-12-29,2,1,H,2 x 1
Oxford,Plymouth,EFL Championship,2024/2025,2024-12-29,2,0,H,2 x 0
Coventry,Millwall,EFL Championship,2024/2025,2024-12-29,0,0,D,0 x 0
Bristol City,Portsmouth,EFL Championship,2024/2025,2024-12-29,3,0,H,3 x 0
Everton,Nott'm Forest,Premier League,2024/2025,2024-12-29,0,2,A,0 x 2
Blackburn,Hull,EFL Championship,2024/2025,2024-12-29,0,1,A,0 x 1
Sheffield United,West Brom,EFL Championship,2024/2025,2024-12-29,1,1,D,1 x 1
Swansea,Luton,EFL Championship,2024/2025,2024-12-29,2,1,H,2 x 1
Dundee United,Aberdeen,Premiership,2024/2025,2024-12-29,1,0,H,1 x 0
Aston Villa,Brighton,Premier League,2024/2025,2024-12-30,2,2,D,2 x 2
Como,Lecce,Serie A,2024/2025,2024-12-30,2,0,H,2 x 0
Ipswich,Chelsea,Premier League,2024/2025,2024-12-30,2,0,H,2 x 0
Man United,Newcastle,Premier League,2024/2025,2024-12-30,0,2,A,0 x 2
Bologna,Verona,Serie A,2024/2025,2024-12-30,2,3,A,2 x 3
AFC Wimbledon,Gillingham,EFL League Two,2024/2025,2024-12-30,1,0,H,1 x 0
Famalicao,Santa Clara,Primeira Liga,2024/2025,2024-12-30,1,2,A,1 x 2
Morton,Partick,Championship,2024/2025,2024-12-31,2,1,H,2 x 1
Solihull,Tamworth,National League,2024/2025,2024-12-31,2,0,H,2 x 0
Brentford,Arsenal,Premier League,2024/2025,2025-01-01,1,3,A,1 x 3
Eastleigh,Barnet,National League,2024/2025,2025-01-01,1,1,D,1 x 1
Braintree Town,Southend,National League,2024/2025,2025-01-01,0,1,A,0 x 1
Blackpool,Shrewsbury,EFL League One,2024/2025,2025-01-01,1,1,D,1 x 1
Hull,Middlesbrough,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
Accrington,Grimsby,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Barrow,Bradford,EFL League Two,2024/2025,2025-01-01,2,2,D,2 x 2
Chesterfield,Milton Keynes Dons,EFL League Two,2024/2025,2025-01-01,1,2,A,1 x 2
Cardiff,Coventry,EFL Championship,2024/2025,2025-01-01,1,1,D,1 x 1
Burnley,Stoke,EFL Championship,2024/2025,2025-01-01,0,0,D,0 x 0
Doncaster,Fleetwood Town,EFL League Two,2024/2025,2025-01-01,2,1,H,2 x 1
Millwall,Oxford,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
QPR,Watford,EFL Championship,2024/2025,2025-01-01,3,1,H,3 x 1
Plymouth,Bristol City,EFL Championship,2024/2025,2025-01-01,2,2,D,2 x 2
Ebbsfleet,Dag and Red,National League,2024/2025,2025-01-01,0,2,A,0 x 2
Forest Green,Yeovil,National League,2024/2025,2025-01-01,2,1,H,2 x 1
Hartlepool,Oldham,National League,2024/2025,2025-01-01,2,1,H,2 x 1
Sutton,Aldershot,National League,2024/2025,2025-01-01,1,1,D,1 x 1
Woking,Maidenhead,National League,2024/2025,2025-01-01,3,1,H,3 x 1
Crewe,Carlisle,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Harrogate,Salford,EFL League Two,2024/2025,2025-01-01,0,2,A,0 x 2
Sunderland,Sheffield United,EFL Championship,2024/2025,2025-01-01,2,1,H,2 x 1
Morecambe,Tranmere,EFL League Two,2024/2025,2025-01-01,2,0,H,2 x 0
Port Vale,Cheltenham,EFL League Two,2024/2025,2025-01-01,0,0,D,0 x 0
West Brom,Preston,EFL Championship,2024/2025,2025-01-01,3,1,H,3 x 1
Wycombe,Exeter,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Stockport,Birmingham,EFL League One,2024/2025,2025-01-01,1,1,D,1 x 1
Northampton,Stevenage,EFL League One,2024/2025,2025-01-01,0,0,D,0 x 0
Mansfield,Bolton,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Lincoln,Rotherham,EFL League One,2024/2025,2025-01-01,0,1,A,0 x 1
Cambridge,Reading,EFL League One,2024/2025,2025-01-01,1,3,A,1 x 3
Burton,Peterboro,EFL League One,2024/2025,2025-01-01,2,2,D,2 x 2
Bristol Rvs,Leyton Orient,EFL League One,2024/2025,2025-01-01,2,3,A,2 x 3
Barnsley,Wrexham,EFL League One,2024/2025,2025-01-01,2,1,H,2 x 1
Sheffield Weds,Derby,EFL Championship,2024/2025,2025-01-01,4,2,H,4 x 2
Portsmouth,Swansea,EFL Championship,2024/2025,2025-01-01,4,0,H,4 x 0
Luton,Norwich,EFL Championship,2024/2025,2025-01-01,0,1,A,0 x 1
Leeds,Blackburn,EFL Championship,2024/2025,2025-01-01,1,1,D,1 x 1
Swindon,Colchester,EFL League Two,2024/2025,2025-01-01,3,2,H,3 x 2
Notts County,Walsall,EFL League Two,2024/2025,2025-01-01,1,2,A,1 x 2
York,Gateshead,National League,2024/2025,2025-01-01,1,0,H,1 x 0
Aberdeen,Ross County,Premiership,2024/2025,2025-01-02,1,2,A,1 x 2
Kilmarnock,St Mirren,Premiership,2024/2025,2025-01-02,2,0,H,2 x 0
Rangers,Celtic,Premiership,2024/2025,2025-01-02,3,0,H,3 x 0
St Johnstone,Hibernian,Premiership,2024/2025,2025-01-02,1,1,D,1 x 1
Dundee,Dundee United,Premiership,2024/2025,2025-01-02,1,2,A,1 x 2
Newport County,AFC Wimbledon,EFL League Two,2024/2025,2025-01-02,1,2,A,1 x 2
Gillingham,Bromley,EFL League Two,2024/2025,2025-01-02,0,3,A,0 x 3
Hearts,Motherwell,Premiership,2024/2025,2025-01-02,1,0,H,1 x 0
Ajaccio,Annecy,Ligue 2,2024/2025,2025-01-03,1,2,A,1 x 2
Rodez,Red Star,Ligue 2,2024/2025,2025-01-03,0,2,A,0 x 2
Paris FC,Martigues,Ligue 2,2024/2025,2025-01-03,1,2,A,1 x 2
Grenoble,Bastia,Ligue 2,2024/2025,2025-01-03,3,2,H,3 x 2
Caen,Clermont,Ligue 2,2024/2025,2025-01-03,0,1,A,0 x 1
Amiens,Troyes,Ligue 2,2024/2025,2025-01-03,0,3,A,0 x 3
Guimaraes,Sp Lisbon,Primeira Liga,2024/2025,2025-01-03,4,4,D,4 x 4
Alanyaspor,Konyaspor,Super Lig,2024/2025,2025-01-03,2,1,H,2 x 1
Rizespor,Besiktas,Super Lig,2024/2025,2025-01-03,1,1,D,1 x 1
Valencia,Real Madrid,LaLiga,2024/2025,2025-01-03,1,2,A,1 x 2
Nice,Rennes,Ligue 1,2024/2025,2025-01-03,3,2,H,3 x 2
Antalyaspor,Eyupspor,Super Lig,2024/2025,2025-01-04,1,4,A,1 x 4
Burton,Northampton,EFL League One,2024/2025,2025-01-04,0,1,A,0 x 1
Cambridge,Bristol Rvs,EFL League One,2024/2025,2025-01-04,0,1,A,0 x 1
Barnsley,Crawley Town,EFL League One,2024/2025,2025-01-04,3,0,H,3 x 0
Blackburn,Burnley,EFL Championship,2024/2025,2025-01-04,0,1,A,0 x 1
Stoke,Plymouth,EFL Championship,2024/2025,2025-01-04,0,0,D,0 x 0
Barrow,Harrogate,EFL League Two,2024/2025,2025-01-04,0,2,A,0 x 2
Swansea,West Brom,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Bristol City,Derby,EFL Championship,2024/2025,2025-01-04,1,0,H,1 x 0
Hull,Leeds,EFL Championship,2024/2025,2025-01-04,3,3,D,3 x 3
Norwich,Coventry,EFL Championship,2024/2025,2025-01-04,2,1,H,2 x 1
Preston,Oxford,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Sheffield Weds,Millwall,EFL Championship,2024/2025,2025-01-04,2,2,D,2 x 2
Watford,Sheffield United,EFL Championship,2024/2025,2025-01-04,1,2,A,1 x 2
Wrexham,Peterboro,EFL League One,2024/2025,2025-01-04,1,0,H,1 x 0
Edinburgh City,Bonnyrigg Rose,League Two,2024/2025,2025-01-04,2,0,H,2 x 0
East Fife,Forfar,League Two,2024/2025,2025-01-04,1,0,H,1 x 0
Clyde,Stirling,League Two,2024/2025,2025-01-04,2,0,H,2 x 0
Wycombe,Blackpool,EFL League One,2024/2025,2025-01-04,1,1,D,1 x 1
Samsunspor,Trabzonspor,Super Lig,2024/2025,2025-01-04,2,1,H,2 x 1
Bradford,Grimsby,EFL League Two,2024/2025,2025-01-04,3,1,H,3 x 1
Notts County,Swindon,EFL League Two,2024/2025,2025-01-04,2,0,H,2 x 0
Galatasaray,Goztep,Super Lig,2024/2025,2025-01-04,2,1,H,2 x 1
Wigan,Birmingham,EFL League One,2024/2025,2025-01-04,0,3,A,0 x 3
Ayr,Raith Rvs,Championship,2024/2025,2025-01-04,3,0,H,3 x 0
Stockport,Mansfield,EFL League One,2024/2025,2025-01-04,1,2,A,1 x 2
Partick,Dunfermline,Championship,2024/2025,2025-01-04,1,4,A,1 x 4
Queens Park,Livingston,Championship,2024/2025,2025-01-04,2,0,H,2 x 0
Lincoln,Stevenage,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Leyton Orient,Shrewsbury,EFL League One,2024/2025,2025-01-04,1,0,H,1 x 0
Ad. Demirspor,Buyuksehyr,Super Lig,2024/2025,2025-01-04,0,1,A,0 x 1
Huddersfield,Rotherham,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Athens Kallithea,Lamia,Superliga,2024/2025,2025-01-04,2,1,H,2 x 1
Exeter,Bolton,EFL League One,2024/2025,2025-01-04,1,2,A,1 x 2
Benfica,Sp Braga,Primeira Liga,2024/2025,2025-01-04,1,2,A,1 x 2
Moreirense,AVS,Primeira Liga,2024/2025,2025-01-04,1,1,D,1 x 1
Guingamp,Dunkerque,Ligue 2,2024/2025,2025-01-04,1,1,D,1 x 1
Tottenham,Newcastle,Premier League,2024/2025,2025-01-04,1,2,A,1 x 2
Aston Villa,Leicester,Premier League,2024/2025,2025-01-04,2,1,H,2 x 1
Bournemouth,Everton,Premier League,2024/2025,2025-01-04,1,0,H,1 x 0
Crystal Palace,Chelsea,Premier League,2024/2025,2025-01-04,1,1,D,1 x 1
Man City,West Ham,Premier League,2024/2025,2025-01-04,4,1,H,4 x 1
Charlton,Reading,EFL League One,2024/2025,2025-01-04,0,0,D,0 x 0
Southampton,Brentford,Premier League,2024/2025,2025-01-04,0,5,A,0 x 5
Lille,Nantes,Ligue 1,2024/2025,2025-01-04,1,1,D,1 x 1
St Etienne,Reims,Ligue 1,2024/2025,2025-01-04,3,1,H,3 x 1
Milton Keynes Dons,Salford,EFL League Two,2024/2025,2025-01-04,0,1,A,0 x 1
Doncaster,Port Vale,EFL League Two,2024/2025,2025-01-04,1,2,A,1 x 2
Colchester,Accrington,EFL League Two,2024/2025,2025-01-04,0,2,A,0 x 2
Metz,Pau FC,Ligue 2,2024/2025,2025-01-04,0,0,D,0 x 0
Laval,Lorient,Ligue 2,2024/2025,2025-01-04,2,0,H,2 x 0
Brighton,Arsenal,Premier League,2024/2025,2025-01-04,1,1,D,1 x 1
Boavista,Arouca,Primeira Liga,2024/2025,2025-01-04,1,3,A,1 x 3
Middlesbrough,Cardiff,EFL Championship,2024/2025,2025-01-04,1,1,D,1 x 1
Montrose,Kelty Hearts,League One,2024/2025,2025-01-04,0,0,D,0 x 0
Lyon,Montpellier,Ligue 1,2024/2025,2025-01-04,1,0,H,1 x 0
Venezia,Empoli,Serie A,2024/2025,2025-01-04,1,1,D,1 x 1
Fiorentina,Napoli,Serie A,2024/2025,2025-01-04,0,3,A,0 x 3
Verona,Udinese,Serie A,2024/2025,2025-01-04,0,0,D,0 x 0
Tranmere,Carlisle,EFL League Two,2024/2025,2025-01-04,1,0,H,1 x 0
Stenhousemuir,Annan Athletic,League One,2024/2025,2025-01-04,1,1,D,1 x 1
Queen of Sth,Cove Rangers,League One,2024/2025,2025-01-04,1,0,H,1 x 0
Inverness C,Dumbarton,League One,2024/2025,2025-01-04,2,0,H,2 x 0
Arbroath,Alloa,League One,2024/2025,2025-01-04,1,3,A,1 x 3
Hibernian,Rangers,Premiership,2024/2025,2025-01-05,3,3,D,3 x 3
Fenerbahce,Hatayspor,Super Lig,2024/2025,2025-01-05,2,1,H,2 x 1
Bodrumspor,Kayserispor,Super Lig,2024/2025,2025-01-05,1,1,D,1 x 1
Monza,Cagliari,Serie A,2024/2025,2025-01-05,1,2,A,1 x 2
Kasimpasa,Gaziantep,Super Lig,2024/2025,2025-01-05,2,2,D,2 x 2
Lecce,Genoa,Serie A,2024/2025,2025-01-05,0,0,D,0 x 0
Kilmarnock,Ross County,Premiership,2024/2025,2025-01-05,0,1,A,0 x 1
St Johnstone,Dundee,Premiership,2024/2025,2025-01-05,1,3,A,1 x 3
Crewe,Bromley,EFL League Two,2024/2025,2025-01-05,4,1,H,4 x 1
Marseille,Le Havre,Ligue 1,2024/2025,2025-01-05,5,1,H,5 x 1
Strasbourg,Auxerre,Ligue 1,2024/2025,2025-01-05,3,1,H,3 x 1
Motherwell,Aberdeen,Premiership,2024/2025,2025-01-05,2,0,H,2 x 0
Celtic,St Mirren,Premiership,2024/2025,2025-01-05,3,0,H,3 x 0
Lens,Toulouse,Ligue 1,2024/2025,2025-01-05,0,1,A,0 x 1
Angers,Brest,Ligue 1,2024/2025,2025-01-05,2,0,H,2 x 0
Dundee United,Hearts,Premiership,2024/2025,2025-01-05,0,1,A,0 x 1
Torino,Parma,Serie A,2024/2025,2025-01-05,0,0,D,0 x 0
Sunderland,Portsmouth,EFL Championship,2024/2025,2025-01-05,1,0,H,1 x 0
Roma,Lazio,Serie A,2024/2025,2025-01-05,2,0,H,2 x 0
Liverpool,Man United,Premier League,2024/2025,2025-01-05,2,2,D,2 x 2
Santa Clara,Farense,Primeira Liga,2024/2025,2025-01-05,0,0,D,0 x 0
Estrela,Estoril,Primeira Liga,2024/2025,2025-01-05,2,4,A,2 x 4
Fulham,Ipswich,Premier League,2024/2025,2025-01-05,2,2,D,2 x 2
Panathinaikos,PAOK,Superliga,2024/2025,2025-01-05,2,1,H,2 x 1
Atromitos,Asteras Tripolis,Superliga,2024/2025,2025-01-05,0,1,A,0 x 1
Volos NFC,AEK,Superliga,2024/2025,2025-01-05,2,4,A,2 x 4
Aris,OFI Crete,Superliga,2024/2025,2025-01-05,0,2,A,0 x 2
Casa Pia,Famalicao,Primeira Liga,2024/2025,2025-01-05,1,1,D,1 x 1
Levadeiakos,Panserraikos,Superliga,2024/2025,2025-01-05,1,0,H,1 x 0
Panetolikos,Olympiakos,Superliga,2024/2025,2025-01-06,0,2,A,0 x 2
QPR,Luton,EFL Championship,2024/2025,2025-01-06,2,1,H,2 x 1
Wolves,Nott'm Forest,Premier League,2024/2025,2025-01-06,0,3,A,0 x 3
Gil Vicente,Rio Ave,Primeira Liga,2024/2025,2025-01-06,1,1,D,1 x 1
Tenerife,Levante,LaLiga 2,2024/2025,2025-01-07,0,3,A,0 x 3
Eastleigh,Oldham,National League,2024/2025,2025-01-07,2,2,D,2 x 2
Wycombe,Huddersfield,EFL League One,2024/2025,2025-01-07,0,1,A,0 x 1
Celtic,Dundee United,Premiership,2024/2025,2025-01-08,2,0,H,2 x 0
Kilmarnock,Motherwell,Premiership,2024/2025,2025-01-08,0,0,D,0 x 0
Forest Green,Dag and Red,National League,2024/2025,2025-01-08,1,1,D,1 x 1
Edinburgh City,East Fife,League Two,2024/2025,2025-01-08,2,4,A,2 x 4
Dundee,Rangers,Premiership,2024/2025,2025-01-09,1,1,D,1 x 1
Hamilton,Partick,Championship,2024/2025,2025-01-10,1,2,A,1 x 2
Annecy,Guingamp,Ligue 2,2024/2025,2025-01-10,1,4,A,1 x 4
Pau FC,Dunkerque,Ligue 2,2024/2025,2025-01-10,1,1,D,1 x 1
Dortmund,Leverkusen,Bundesliga,2024/2025,2025-01-10,2,3,A,2 x 3
Vallecano,Celta,LaLiga,2024/2025,2025-01-10,2,1,H,2 x 1
Nantes,Monaco,Ligue 1,2024/2025,2025-01-10,2,2,D,2 x 2
Standard,Kortrijk,Jupiler League,2024/2025,2025-01-10,1,0,H,1 x 0
Auxerre,Lille,Ligue 1,2024/2025,2025-01-10,0,0,D,0 x 0
Martigues,Clermont,Ligue 2,2024/2025,2025-01-10,0,1,A,0 x 1
Rodez,Troyes,Ligue 2,2024/2025,2025-01-10,2,1,H,2 x 1
Laval,Red Star,Ligue 2,2024/2025,2025-01-10,1,1,D,1 x 1
Lazio,Como,Serie A,2024/2025,2025-01-10,1,1,D,1 x 1
For Sittard,Go Ahead Eagles,Eredivisie,2024/2025,2025-01-10,0,3,A,0 x 3
Granada,Burgos,LaLiga 2,2024/2025,2025-01-10,0,0,D,0 x 0
Ferrol,Cartagena,LaLiga 2,2024/2025,2025-01-11,0,0,D,0 x 0
Kelty Hearts,Stenhousemuir,League One,2024/2025,2025-01-11,0,0,D,0 x 0
Albacete,Santander,LaLiga 2,2024/2025,2025-01-11,2,2,D,2 x 2
Alloa,Queen of Sth,League One,2024/2025,2025-01-11,1,1,D,1 x 1
Walsall,Tranmere,EFL League Two,2024/2025,2025-01-11,5,1,H,5 x 1
Tenerife,Castellon,LaLiga 2,2024/2025,2025-01-11,2,0,H,2 x 0
Oviedo,Sp Gijon,LaLiga 2,2024/2025,2025-01-11,1,1,D,1 x 1
Forfar,Elgin,League Two,2024/2025,2025-01-11,1,1,D,1 x 1
Edinburgh City,Peterhead,League Two,2024/2025,2025-01-11,0,1,A,0 x 1
Falkirk,Queens Park,Championship,2024/2025,2025-01-11,0,0,D,0 x 0
Milan,Cagliari,Serie A,2024/2025,2025-01-11,1,1,D,1 x 1
Torino,Juventus,Serie A,2024/2025,2025-01-11,1,1,D,1 x 1
Udinese,Atalanta,Serie A,2024/2025,2025-01-11,0,0,D,0 x 0
Huesca,Mirandes,LaLiga 2,2024/2025,2025-01-11,1,0,H,1 x 0
Rennes,Marseille,Ligue 1,2024/2025,2025-01-11,1,2,A,1 x 2
Hibernian,Motherwell,Premiership,2024/2025,2025-01-11,3,1,H,3 x 1
Ross County,Celtic,Premiership,2024/2025,2025-01-11,1,4,A,1 x 4
Empoli,Lecce,Serie A,2024/2025,2025-01-11,1,3,A,1 x 3
St Mirren,Dundee United,Premiership,2024/2025,2025-01-11,0,1,A,0 x 1
Heracles,Sparta Rotterdam,Eredivisie,2024/2025,2025-01-11,1,1,D,1 x 1
Bastia,Ajaccio,Ligue 2,2024/2025,2025-01-11,4,0,H,4 x 0
Caen,Grenoble,Ligue 2,2024/2025,2025-01-11,0,1,A,0 x 1
Paris FC,Amiens,Ligue 2,2024/2025,2025-01-11,1,0,H,1 x 0
Reims,Nice,Ligue 1,2024/2025,2025-01-11,2,4,A,2 x 4
Lorient,Metz,Ligue 2,2024/2025,2025-01-11,0,0,D,0 x 0
Zwolle,Nijmegen,Eredivisie,2024/2025,2025-01-11,0,1,A,0 x 1
PSV Eindhoven,AZ Alkmaar,Eredivisie,2024/2025,2025-01-11,2,2,D,2 x 2
Charleroi,St. Gilloise,Jupiler League,2024/2025,2025-01-11,1,2,A,1 x 2
Genk,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-01-11,2,0,H,2 x 0
Westerlo,St Truiden,Jupiler League,2024/2025,2025-01-11,1,2,A,1 x 2
Olympiakos,Aris,Superliga,2024/2025,2025-01-11,2,1,H,2 x 1
Ajax,Waalwijk,Eredivisie,2024/2025,2025-01-11,2,1,H,2 x 1
Brest,Lyon,Ligue 1,2024/2025,2025-01-11,2,1,H,2 x 1
Swindon,Crewe,EFL League Two,2024/2025,2025-01-11,0,0,D,0 x 0
Malaga,La Coruna,LaLiga 2,2024/2025,2025-01-11,1,1,D,1 x 1
Heidenheim,Union Berlin,Bundesliga,2024/2025,2025-01-11,2,0,H,2 x 0
Freiburg,Holstein Kiel,Bundesliga,2024/2025,2025-01-11,3,2,H,3 x 2
St Pauli,Ein Frankfurt,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
M'gladbach,Bayern Munich,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
Yeovil,Woking,National League,2024/2025,2025-01-11,1,1,D,1 x 1
Kayserispor,Samsunspor,Super Lig,2024/2025,2025-01-11,0,1,A,0 x 1
Hatayspor,Rizespor,Super Lig,2024/2025,2025-01-11,1,2,A,1 x 2
Besiktas,Bodrumspor,Super Lig,2024/2025,2025-01-11,2,1,H,2 x 1
Rotherham,Bolton,EFL League One,2024/2025,2025-01-11,3,1,H,3 x 1
Hoffenheim,Wolfsburg,Bundesliga,2024/2025,2025-01-11,0,1,A,0 x 1
Alaves,Girona,LaLiga,2024/2025,2025-01-11,0,1,A,0 x 1
Valladolid,Betis,LaLiga,2024/2025,2025-01-11,1,0,H,1 x 0
Espanol,Leganes,LaLiga,2024/2025,2025-01-11,1,1,D,1 x 1
Sevilla,Valencia,LaLiga,2024/2025,2025-01-11,1,1,D,1 x 1
East Fife,Clyde,League Two,2024/2025,2025-01-11,3,0,H,3 x 0
Mainz,Bochum,Bundesliga,2024/2025,2025-01-11,2,0,H,2 x 0
Boston Utd,Ebbsfleet,National League,2024/2025,2025-01-11,2,2,D,2 x 2
Lamia,Atromitos,Superliga,2024/2025,2025-01-12,0,3,A,0 x 3
Napoli,Verona,Serie A,2024/2025,2025-01-12,2,0,H,2 x 0
Sivasspor,Alanyaspor,Super Lig,2024/2025,2025-01-12,1,1,D,1 x 1
Buyuksehyr,Galatasaray,Super Lig,2024/2025,2025-01-12,1,2,A,1 x 2
Gaziantep,Ad. Demirspor,Super Lig,2024/2025,2025-01-12,1,0,H,1 x 0
Paris SG,St Etienne,Ligue 1,2024/2025,2025-01-12,2,1,H,2 x 1
Toulouse,Strasbourg,Ligue 1,2024/2025,2025-01-12,1,2,A,1 x 2
Montpellier,Angers,Ligue 1,2024/2025,2025-01-12,1,3,A,1 x 3
Le Havre,Lens,Ligue 1,2024/2025,2025-01-12,1,2,A,1 x 2
Groningen,Almere City,Eredivisie,2024/2025,2025-01-12,0,0,D,0 x 0
Panserraikos,Panathinaikos,Superliga,2024/2025,2025-01-12,2,2,D,2 x 2
NAC Breda,Heerenveen,Eredivisie,2024/2025,2025-01-12,2,4,A,2 x 4
Cercle Brugge,Mechelen,Jupiler League,2024/2025,2025-01-12,1,0,H,1 x 0
Augsburg,Stuttgart,Bundesliga,2024/2025,2025-01-12,0,1,A,0 x 1
Beerschot VA,Antwerp,Jupiler League,2024/2025,2025-01-12,1,1,D,1 x 1
Dender,Gent,Jupiler League,2024/2025,2025-01-12,0,0,D,0 x 0
RB Leipzig,Werder Bremen,Bundesliga,2024/2025,2025-01-12,4,2,H,4 x 2
Elche,Zaragoza,LaLiga 2,2024/2025,2025-01-12,1,0,H,1 x 0
Anderlecht,Club Brugge,Jupiler League,2024/2025,2025-01-12,0,3,A,0 x 3
Cadiz,Levante,LaLiga 2,2024/2025,2025-01-12,0,0,D,0 x 0
Cordoba,Almeria,LaLiga 2,2024/2025,2025-01-12,0,3,A,0 x 3
Trabzonspor,Antalyaspor,Super Lig,2024/2025,2025-01-12,5,0,H,5 x 0
Aberdeen,Hearts,Premiership,2024/2025,2025-01-12,0,0,D,0 x 0
AEK,Athens Kallithea,Superliga,2024/2025,2025-01-12,2,0,H,2 x 0
Bologna,Roma,Serie A,2024/2025,2025-01-12,2,2,D,2 x 2
Frosinone,Cremonese,Serie B,2024/2025,2025-01-12,0,3,A,0 x 3
Cosenza,Mantova,Serie B,2024/2025,2025-01-12,2,2,D,2 x 2
Cesena,Cittadella,Serie B,2024/2025,2025-01-12,0,0,D,0 x 0
Rangers,St Johnstone,Premiership,2024/2025,2025-01-12,3,1,H,3 x 1
Brescia,Sampdoria,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Salernitana,Sassuolo,Serie B,2024/2025,2025-01-12,1,2,A,1 x 2
Nacional,Porto,Primeira Liga,2024/2025,2025-01-12,2,0,H,2 x 0
Sudtirol,Catanzaro,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Spezia,Juve Stabia,Serie B,2024/2025,2025-01-12,1,1,D,1 x 1
Genoa,Parma,Serie A,2024/2025,2025-01-12,1,0,H,1 x 0
Las Palmas,Getafe,LaLiga,2024/2025,2025-01-12,1,2,A,1 x 2
Feyenoord,Utrecht,Eredivisie,2024/2025,2025-01-12,1,2,A,1 x 2
Reggiana,Bari,Serie B,2024/2025,2025-01-12,0,0,D,0 x 0
Ath Madrid,Osasuna,LaLiga,2024/2025,2025-01-12,1,0,H,1 x 0
Twente,Willem II,Eredivisie,2024/2025,2025-01-12,6,2,H,6 x 2
PAOK,Volos NFC,Superliga,2024/2025,2025-01-12,1,2,A,1 x 2
Palermo,Modena,Serie B,2024/2025,2025-01-12,2,0,H,2 x 0
Venezia,Inter,Serie A,2024/2025,2025-01-12,0,1,A,0 x 1
Goztep,Kasimpasa,Super Lig,2024/2025,2025-01-13,5,0,H,5 x 0
Eldense,Eibar,LaLiga 2,2024/2025,2025-01-13,1,3,A,1 x 3
Konyaspor,Fenerbahce,Super Lig,2024/2025,2025-01-13,2,3,A,2 x 3
Monza,Fiorentina,Serie A,2024/2025,2025-01-13,2,1,H,2 x 1
OFI Crete,Levadeiakos,Superliga,2024/2025,2025-01-13,0,0,D,0 x 0
Asteras Tripolis,Panetolikos,Superliga,2024/2025,2025-01-13,2,0,H,2 x 0
Sociedad,Villarreal,LaLiga,2024/2025,2025-01-13,1,0,H,1 x 0
Pisa,Carrarese,Serie B,2024/2025,2025-01-13,2,1,H,2 x 1
Ebbsfleet,Yeovil,National League,2024/2025,2025-01-14,1,1,D,1 x 1
Forest Green,Barnet,National League,2024/2025,2025-01-14,0,0,D,0 x 0
Gateshead,Halifax,National League,2024/2025,2025-01-14,1,3,A,1 x 3
Solihull,Eastleigh,National League,2024/2025,2025-01-14,0,1,A,0 x 1
Dundee,Celtic,Premiership,2024/2025,2025-01-14,3,3,D,3 x 3
Altrincham,Maidenhead,National League,2024/2025,2025-01-14,4,0,H,4 x 0
Wolfsburg,M'gladbach,Bundesliga,2024/2025,2025-01-14,5,1,H,5 x 1
Aldershot,Braintree Town,National League,2024/2025,2025-01-14,2,2,D,2 x 2
Peterhead,Stranraer,League Two,2024/2025,2025-01-14,1,0,H,1 x 0
Dunfermline,Ayr,Championship,2024/2025,2025-01-14,0,2,A,0 x 2
